fwhm_km,n_days,mean_abs_bias,mean_rmse,mean_corr,mean_ssim,mean_grad_q90,mean_grad_q95,mean_grad_q99,mean_valid_count
30,5088,0.074553,0.454308,0.948903,0.693320,1.267493,1.801558,3.037775,1932.372248
40,5088,0.074443,0.440967,0.951748,0.703210,1.210640,1.696030,2.791023,1932.372248
50,5088,0.074299,0.427743,0.954496,0.713120,1.158401,1.603085,2.584369,1932.372248
60,5088,0.074123,0.415325,0.957010,0.722482,1.114808,1.528542,2.426100,1932.372248
